Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2020-2021,2020-09-30,SerieA,Lazio,Atalanta,72.56,79.68,0.3219,0.4307,51.3,66.4,2.39,1.92
2020-2021,2020-09-30,LaLiga,Eibar,Elche,65.76,60.07,0.475,0.2464,41.8,44.8,1.13,0.32
2020-2021,2020-09-30,LaLiga,Real Madrid,Valladolid,89.28,65.2,0.8075,0.0434,55.0,34.0,2.41,0.67
2020-2021,2020-10-01,LaLiga,Athletic Club,Cádiz,68.91,63.74,0.4694,0.248,25.8,35.9,0.59,0.27
2020-2021,2020-10-01,LaLiga,Celta Vigo,Barcelona,70.81,90.92,0.1349,0.6706,17.7,81.0,0.65,0.59
2020-2021,2020-10-02,Bundesliga,Union Berlin,Mainz 05,61.78,61.42,0.4176,0.3115,38.6,37.1,2.37,0.24
2020-2021,2020-10-02,SerieA,Fiorentina,Sampdoria,70.33,59.04,0.5397,0.2142,30.8,27.4,2.09,2.05
2020-2021,2020-10-02,Ligue1,Paris S-G,Angers,89.8,58.05,0.8732,0.0293,61.0,21.7,3.02,1.06
2020-2021,2020-10-03,LaLiga,Valladolid,Eibar,65.35,65.64,0.4143,0.2715,44.9,41.2,1.12,1.72
2020-2021,2020-10-03,EPL,Chelsea,Crystal Palace,83.65,68.75,0.6733,0.1272,62.4,16.0,2.73,0.15
2020-2021,2020-10-03,SerieA,Sassuolo,Crotone,66.58,51.42,0.5767,0.1886,22.9,37.7,1.8,1.72
2020-2021,2020-10-03,Bundesliga,Köln,M'Gladbach,64.39,76.51,0.2874,0.4597,28.8,47.0,0.34,2.04
2020-2021,2020-10-03,Bundesliga,Eint Frankfurt,Hoffenheim,71.81,74.83,0.3776,0.3802,43.7,62.9,2.28,0.91
2020-2021,2020-10-03,Bundesliga,Stuttgart,Leverkusen,63.58,78.25,0.2473,0.4912,26.0,57.0,1.02,2.1
2020-2021,2020-10-03,Bundesliga,Werder Bremen,Arminia,64.29,58.7,0.4898,0.2367,33.5,36.8,0.33,1.13
2020-2021,2020-10-03,Bundesliga,Dortmund,Freiburg,84.04,64.77,0.6928,0.116,64.7,28.0,2.62,0.58
2020-2021,2020-10-03,EPL,Everton,Brighton,76.6,71.45,0.5098,0.2357,41.9,17.7,2.87,1.26
2020-2021,2020-10-03,LaLiga,Atlético Madrid,Villarreal,87.47,75.43,0.6108,0.1676,62.9,50.7,0.71,0.24
2020-2021,2020-10-03,Ligue1,Lens,Saint-Étienne,61.16,56.4,0.4861,0.2469,29.4,18.6,2.07,0.08
2020-2021,2020-10-03,LaLiga,Real Sociedad,Getafe,77.94,75.64,0.4644,0.231,47.7,43.2,2.31,0.28
2020-2021,2020-10-03,LaLiga,Elche,Huesca,60.76,63.54,0.4077,0.3027,44.4,41.5,0.16,1.68
2020-2021,2020-10-03,Bundesliga,RB Leipzig,Schalke 04,84.13,58.46,0.7874,0.0617,64.5,37.2,3.29,0.21
2020-2021,2020-10-03,EPL,Leeds United,Manchester City,64.26,92.85,0.0873,0.771,27.3,69.2,2.55,1.56
2020-2021,2020-10-03,SerieA,Udinese,Roma,61.16,75.65,0.2437,0.4985,29.2,47.3,2.21,0.88
2020-2021,2020-10-03,LaLiga,Valencia,Betis,67.01,71.13,0.3879,0.3459,23.5,26.1,0.47,1.68
2020-2021,2020-10-03,Ligue1,Nice,Nantes,57.2,58.72,0.4072,0.3113,17.5,19.9,1.96,1.31
2020-2021,2020-10-03,EPL,Newcastle Utd,Burnley,64.22,69.05,0.377,0.341,40.8,32.5,1.96,0.56
2020-2021,2020-10-04,LaLiga,Osasuna,Celta Vigo,67.33,70.92,0.4013,0.3043,29.7,20.8,0.93,0.5
2020-2021,2020-10-04,SerieA,Atalanta,Cagliari,79.97,55.76,0.7495,0.0847,67.6,31.1,3.31,0.86
2020-2021,2020-10-04,Ligue1,Montpellier,Nîmes,62.19,55.08,0.5082,0.241,27.9,22.7,0.7,0.59
2020-2021,2020-10-04,EPL,Southampton,West Brom,71.66,58.44,0.5561,0.2039,26.0,42.8,0.98,0.18
2020-2021,2020-10-04,EPL,Leicester City,West Ham,81.71,71.38,0.5933,0.1875,59.7,20.0,0.58,2.06
2020-2021,2020-10-04,LaLiga,Alavés,Athletic Club,62.26,68.78,0.3766,0.322,47.2,29.9,0.61,0.6
2020-2021,2020-10-04,SerieA,Parma,Hellas Verona,55.17,58.63,0.3964,0.3315,37.2,27.5,1.14,0.73
2020-2021,2020-10-04,Ligue1,Strasbourg,Lille,58.22,71.19,0.2705,0.4475,27.5,51.4,1.14,1.77
2020-2021,2020-10-04,Ligue1,Bordeaux,Dijon,59.16,48.62,0.5011,0.2193,24.0,40.9,1.77,0.25
2020-2021,2020-10-04,Ligue1,Brest,Monaco,56.71,66.95,0.3087,0.4525,21.5,44.8,0.81,1.79
2020-2021,2020-10-04,Ligue1,Metz,Lorient,55.85,51.97,0.4464,0.2734,30.9,37.0,1.61,0.85
2020-2021,2020-10-04,EPL,Arsenal,Sheffield Utd,78.69,66.93,0.5815,0.1772,42.2,38.5,0.61,0.2
2020-2021,2020-10-04,SerieA,Benevento,Bologna,54.71,59.71,0.3723,0.3547,35.5,25.1,0.92,1.93
2020-2021,2020-10-04,SerieA,Lazio,Inter,72.09,84.16,0.2566,0.5176,48.4,70.0,1.16,0.71
2020-2021,2020-10-04,EPL,Wolves,Fulham,76.14,59.94,0.5636,0.1843,20.2,42.3,1.1,0.96
2020-2021,2020-10-04,Bundesliga,Wolfsburg,Augsburg,72.23,63.91,0.5169,0.2135,28.8,20.3,1.42,1.5
2020-2021,2020-10-04,Ligue1,Rennes,Reims,68.66,54.24,0.5958,0.1475,57.9,32.3,2.18,0.99
2020-2021,2020-10-04,EPL,Manchester Utd,Tottenham,83.96,78.87,0.5211,0.246,59.7,42.9,0.93,3.75
2020-2021,2020-10-04,Bundesliga,Bayern Munich,Hertha BSC,94.33,68.37,0.8733,0.034,75.7,34.5,4.33,1.07
2020-2021,2020-10-04,SerieA,Milan,Spezia,79.82,51.98,0.7842,0.0616,62.6,34.9,2.56,0.15
2020-2021,2020-10-04,LaLiga,Cádiz,Granada,64.51,71.33,0.3558,0.36,33.6,26.7,1.17,0.73
2020-2021,2020-10-04,EPL,Aston Villa,Liverpool,69.04,91.44,0.1201,0.7,20.9,79.6,3.23,2.01
2020-2021,2020-10-04,Ligue1,Lyon,Marseille,75.95,65.03,0.5698,0.1851,64.1,42.7,3.08,0.48
2020-2021,2020-10-16,Ligue1,Dijon,Rennes,47.42,68.28,0.2202,0.5214,40.1,50.3,0.95,0.84
2020-2021,2020-10-16,Ligue1,Nîmes,Paris S-G,55.62,89.87,0.081,0.7805,19.4,51.4,0.2,3.8
2020-2021,2020-10-17,LaLiga,Granada,Sevilla,71.29,82.1,0.2782,0.4469,31.3,66.7,1.11,0.64
2020-2021,2020-10-17,EPL,Everton,Liverpool,76.89,88.81,0.2461,0.5353,52.6,66.4,1.43,3.0
2020-2021,2020-10-17,SerieA,Napoli,Atalanta,81.13,79.83,0.4397,0.3131,69.3,64.0,1.12,0.7
2020-2021,2020-10-17,Bundesliga,Hoffenheim,Dortmund,73.71,85.06,0.299,0.4601,58.8,57.3,1.01,2.06
2020-2021,2020-10-17,Bundesliga,Mainz 05,Leverkusen,59.02,78.27,0.2371,0.5187,43.5,49.0,0.28,0.4
2020-2021,2020-10-17,Bundesliga,Freiburg,Werder Bremen,63.37,64.04,0.4315,0.3053,27.7,22.7,1.03,1.53
2020-2021,2020-10-17,Bundesliga,Augsburg,RB Leipzig,64.26,85.29,0.1775,0.5916,25.0,53.0,0.65,2.04
2020-2021,2020-10-17,Bundesliga,Hertha BSC,Stuttgart,68.94,63.54,0.499,0.2468,27.3,21.8,1.44,1.5
2020-2021,2020-10-17,EPL,Chelsea,Southampton,84.52,72.31,0.6372,0.1561,60.8,20.7,1.57,1.62
2020-2021,2020-10-17,LaLiga,Celta Vigo,Atlético Madrid,70.03,87.43,0.1923,0.5442,21.5,58.1,2.28,1.58
2020-2021,2020-10-17,Ligue1,Reims,Lorient,54.42,50.69,0.4451,0.277,37.2,42.8,0.31,2.56
2020-2021,2020-10-17,SerieA,Sampdoria,Lazio,59.93,72.35,0.2797,0.4707,22.5,37.5,2.04,0.47
2020-2021,2020-10-17,SerieA,Inter,Milan,84.03,80.64,0.4883,0.2735,75.0,62.1,3.04,2.71
2020-2021,2020-10-17,EPL,Manchester City,Arsenal,92.02,78.56,0.6943,0.1291,80.8,50.8,1.57,0.8
2020-2021,2020-10-17,LaLiga,Real Madrid,Cádiz,89.6,64.73,0.8234,0.0398,67.1,29.4,1.02,1.99
2020-2021,2020-10-17,Bundesliga,Arminia,Bayern Munich,59.35,93.97,0.0535,0.828,28.2,75.4,1.17,3.11
2020-2021,2020-10-17,Bundesliga,M'Gladbach,Wolfsburg,77.57,72.04,0.5286,0.2134,58.3,27.3,2.08,1.43
2020-2021,2020-10-17,SerieA,Crotone,Juventus,51.99,82.21,0.1268,0.6795,42.2,56.8,1.4,1.43
2020-2021,2020-10-17,Ligue1,Marseille,Bordeaux,64.22,60.41,0.4828,0.2365,35.2,17.0,0.97,0.55
2020-2021,2020-10-17,EPL,Newcastle Utd,Manchester Utd,65.22,81.34,0.2254,0.5416,29.7,48.3,0.86,2.3
2020-2021,2020-10-17,LaLiga,Getafe,Barcelona,74.27,90.29,0.1748,0.5905,35.7,74.6,1.79,0.89
2020-2021,2020-10-18,LaLiga,Eibar,Osasuna,66.58,68.41,0.4155,0.2895,37.6,23.1,0.3,1.24
2020-2021,2020-10-18,SerieA,Bologna,Sassuolo,60.04,65.73,0.3535,0.3905,23.4,22.2,1.45,3.2
2020-2021,2020-10-18,EPL,Sheffield Utd,Fulham,67.39,60.7,0.4739,0.2466,51.5,50.1,1.66,1.47
2020-2021,2020-10-18,Ligue1,Strasbourg,Lyon,57.67,76.63,0.2134,0.532,28.3,55.1,2.07,3.41
2020-2021,2020-10-18,LaLiga,Athletic Club,Levante,68.51,67.09,0.4288,0.2921,31.2,28.5,2.22,0.32
2020-2021,2020-10-18,Ligue1,Nantes,Brest,57.67,56.66,0.4361,0.2974,27.4,20.3,1.26,1.08
2020-2021,2020-10-18,EPL,Crystal Palace,Brighton,67.68,70.38,0.3834,0.342,28.8,26.4,0.76,1.49
2020-2021,2020-10-18,Ligue1,Angers,Metz,57.87,56.9,0.4254,0.2814,17.5,20.5,1.09,0.94
2020-2021,2020-10-18,SerieA,Torino,Cagliari,57.44,55.47,0.4404,0.2915,41.5,37.9,1.45,1.57
2020-2021,2020-10-18,SerieA,Spezia,Fiorentina,51.06,69.33,0.2489,0.4888,40.0,22.9,1.04,1.1
2020-2021,2020-10-18,Ligue1,Monaco,Montpellier,67.16,61.91,0.506,0.2505,42.8,26.8,1.95,0.11
2020-2021,2020-10-18,Bundesliga,Köln,Eint Frankfurt,63.16,72.91,0.3199,0.4262,34.1,42.7,1.34,1.61
2020-2021,2020-10-18,LaLiga,Villarreal,Valencia,75.98,65.2,0.5761,0.1902,40.6,27.7,1.57,0.8
2020-2021,2020-10-18,Ligue1,Saint-Étienne,Nice,55.34,58.12,0.3932,0.3257,20.7,17.1,0.78,2.28
2020-2021,2020-10-18,EPL,Tottenham,West Ham,81.3,73.65,0.5588,0.217,58.2,28.2,2.1,1.35
2020-2021,2020-10-18,SerieA,Udinese,Parma,61.72,55.51,0.4619,0.2625,35.2,36.4,1.92,1.03
2020-2021,2020-10-18,Bundesliga,Schalke 04,Union Berlin,56.75,63.99,0.3697,0.3459,43.3,28.4,0.29,0.9
2020-2021,2020-10-18,LaLiga,Alavés,Elche,62.91,59.54,0.458,0.2518,47.9,44.7,0.92,0.92
2020-2021,2020-10-18,LaLiga,Huesca,Valladolid,65.33,64.14,0.4343,0.257,45.0,47.5,1.34,0.95
2020-2021,2020-10-18,EPL,Leicester City,Aston Villa,79.83,72.43,0.5424,0.2234,54.8,30.7,0.64,0.97
2020-2021,2020-10-18,SerieA,Roma,Benevento,75.26,54.58,0.6711,0.1267,53.3,26.2,3.77,2.01
2020-2021,2020-10-18,Ligue1,Lille,Lens,71.56,62.41,0.5399,0.2004,64.7,44.5,2.66,0.38
2020-2021,2020-10-18,LaLiga,Betis,Real Sociedad,73.07,79.2,0.3546,0.3649,39.0,50.6,0.36,1.77
2020-2021,2020-10-19,EPL,West Brom,Burnley,58.34,67.75,0.3278,0.3969,44.1,44.2,0.81,1.2
2020-2021,2020-10-19,SerieA,Hellas Verona,Genoa,58.65,54.87,0.4419,0.2868,33.1,33.2,1.01,0.36
2020-2021,2020-10-19,EPL,Leeds United,Wolves,65.87,75.81,0.3342,0.3881,25.0,22.2,1.19,0.69
2020-2021,2020-10-23,Bundesliga,Stuttgart,Köln,64.48,62.82,0.4263,0.3061,21.8,36.0,0.73,2.36
2020-2021,2020-10-23,SerieA,Sassuolo,Torino,66.48,56.78,0.5335,0.236,28.4,34.2,1.78,2.21
2020-2021,2020-10-23,LaLiga,Elche,Valencia,60.3,65.09,0.3815,0.3362,45.1,35.0,0.13,1.12
2020-2021,2020-10-23,EPL,Aston Villa,Leeds United,73.95,66.41,0.528,0.2304,40.8,26.2,1.56,2.27
2020-2021,2020-10-23,Ligue1,Rennes,Angers,67.9,57.61,0.5603,0.1819,45.1,15.3,1.08,1.05
2020-2021,2020-10-24,EPL,West Ham,Manchester City,74.1,92.0,0.1623,0.6501,34.8,74.9,0.28,1.1
2020-2021,2020-10-24,SerieA,Atalanta,Sampdoria,79.96,62.0,0.6743,0.1384,58.6,20.6,2.46,2.49
2020-2021,2020-10-24,Bundesliga,RB Leipzig,Hertha BSC,85.72,68.05,0.6794,0.1249,57.3,27.8,2.65,0.7
2020-2021,2020-10-24,Bundesliga,Union Berlin,Freiburg,64.58,63.26,0.4273,0.2974,29.7,27.6,1.31,0.31
2020-2021,2020-10-24,Bundesliga,Bayern Munich,Eint Frankfurt,94.37,73.37,0.8252,0.0588,63.1,49.7,4.0,0.55
2020-2021,2020-10-24,Bundesliga,Mainz 05,M'Gladbach,59.07,77.16,0.2438,0.5125,41.3,44.5,1.81,3.13
2020-2021,2020-10-24,LaLiga,Barcelona,Real Madrid,89.66,87.52,0.4917,0.2737,100.0,98.0,1.91,3.17
2020-2021,2020-10-24,EPL,Fulham,Crystal Palace,61.47,66.66,0.3859,0.3326,46.0,35.1,0.99,2.5
2020-2021,2020-10-24,Ligue1,Lorient,Marseille,52.85,64.72,0.3063,0.4308,32.5,38.4,0.89,1.31
2020-2021,2020-10-24,SerieA,Genoa,Inter,54.67,84.08,0.1181,0.7119,30.3,64.5,0.03,1.77
2020-2021,2020-10-24,LaLiga,Sevilla,Eibar,82.1,65.85,0.6393,0.1139,60.3,35.1,1.72,0.14
2020-2021,2020-10-24,EPL,Manchester Utd,Chelsea,82.69,83.55,0.4231,0.3411,66.4,66.4,0.84,0.22
2020-2021,2020-10-24,Bundesliga,Dortmund,Schalke 04,85.05,56.59,0.8069,0.0494,62.4,39.2,1.52,0.17
2020-2021,2020-10-24,LaLiga,Osasuna,Athletic Club,69.79,69.81,0.4223,0.2748,21.3,24.8,1.13,0.66
2020-2021,2020-10-24,SerieA,Lazio,Bologna,71.17,58.69,0.5614,0.2067,30.3,27.9,1.66,1.68
2020-2021,2020-10-24,Ligue1,Paris S-G,Dijon,90.08,47.97,0.9153,0.0176,54.8,51.2,4.08,1.71
2020-2021,2020-10-24,EPL,Liverpool,Sheffield Utd,88.69,66.54,0.8014,0.0595,69.2,41.1,2.96,1.45
2020-2021,2020-10-24,LaLiga,Atlético Madrid,Betis,85.94,71.63,0.6416,0.1353,61.5,34.6,1.32,0.96
2020-2021,2020-10-25,SerieA,Cagliari,Crotone,55.92,53.04,0.4392,0.2854,36.6,43.7,1.74,1.63
2020-2021,2020-10-25,LaLiga,Valladolid,Alavés,63.54,62.38,0.4281,0.2657,48.1,50.4,0.32,2.29
2020-2021,2020-10-25,Ligue1,Brest,Strasbourg,56.02,57.77,0.4075,0.334,24.3,32.2,0.81,1.19
2020-2021,2020-10-25,SerieA,Parma,Spezia,54.81,51.45,0.457,0.2755,44.0,45.4,3.64,0.83
2020-2021,2020-10-25,SerieA,Benevento,Napoli,54.04,81.51,0.1422,0.6457,30.2,59.3,0.72,2.61
2020-2021,2020-10-25,EPL,Southampton,Everton,72.99,76.77,0.3545,0.3887,19.9,50.2,0.63,0.46
2020-2021,2020-10-25,Ligue1,Montpellier,Reims,60.75,52.23,0.4951,0.2331,17.5,37.6,0.17,3.94
2020-2021,2020-10-25,Ligue1,Bordeaux,Nîmes,60.07,54.3,0.4616,0.2489,17.8,25.0,1.94,0.67
2020-2021,2020-10-25,Ligue1,Metz,Saint-Étienne,57.24,53.91,0.4456,0.2629,25.1,27.9,0.36,0.73
2020-2021,2020-10-25,Bundesliga,Wolfsburg,Arminia,72.16,59.09,0.5468,0.1823,22.0,35.0,2.66,0.82
2020-2021,2020-10-25,LaLiga,Cádiz,Villarreal,67.14,76.03,0.2948,0.4397,19.7,50.6,0.3,0.8
2020-2021,2020-10-25,Ligue1,Nice,Lille,59.43,73.97,0.252,0.4864,31.7,64.4,0.97,0.9
2020-2021,2020-10-25,EPL,Wolves,Newcastle Utd,75.6,64.29,0.5205,0.2083,23.9,33.0,0.88,0.28
2020-2021,2020-10-25,Bundesliga,Werder Bremen,Hoffenheim,64.27,73.11,0.3054,0.4437,20.5,46.8,0.25,1.08
2020-2021,2020-10-25,SerieA,Fiorentina,Udinese,68.89,62.02,0.4865,0.2454,18.5,25.2,1.21,2.43
2020-2021,2020-10-25,LaLiga,Getafe,Granada,75.55,72.93,0.4375,0.2579,44.8,41.2,1.23,1.05
2020-2021,2020-10-25,EPL,Arsenal,Leicester City,78.65,78.77,0.4219,0.3188,48.3,48.8,0.97,0.75
2020-2021,2020-10-25,SerieA,Juventus,Hellas Verona,82.0,59.33,0.7189,0.0942,65.3,24.3,2.28,0.66
2020-2021,2020-10-25,Ligue1,Lyon,Monaco,76.33,68.35,0.5371,0.2249,68.6,54.6,3.3,2.07
2020-2021,2020-10-25,LaLiga,Real Sociedad,Huesca,80.53,65.48,0.6188,0.1337,55.7,35.7,1.79,0.56
2020-2021,2020-10-26,EPL,Brighton,West Brom,71.53,58.62,0.56,0.1944,30.9,42.7,0.63,0.38
2020-2021,2020-10-26,Bundesliga,Leverkusen,Augsburg,78.65,63.05,0.6375,0.133,60.6,22.0,2.8,0.31
2020-2021,2020-10-26,SerieA,Milan,Roma,80.73,75.33,0.4913,0.2662,64.6,64.6,3.06,2.19
2020-2021,2020-10-26,LaLiga,Levante,Celta Vigo,65.8,71.0,0.405,0.3179,39.2,23.5,1.28,0.99
2020-2021,2020-10-26,EPL,Burnley,Tottenham,68.18,81.03,0.2586,0.4939,38.6,49.0,1.17,1.11
2020-2021,2020-10-30,Bundesliga,Schalke 04,Stuttgart,55.95,63.52,0.3634,0.3527,43.3,24.1,0.92,1.64
2020-2021,2020-10-30,EPL,Wolves,Crystal Palace,75.44,67.21,0.4931,0.2215,22.7,24.6,1.64,0.88
2020-2021,2020-10-30,LaLiga,Eibar,Cádiz,66.38,67.25,0.4216,0.2678,36.2,22.5,0.57,0.75
2020-2021,2020-10-31,EPL,Sheffield Utd,Manchester City,67.42,92.5,0.1012,0.7229,38.1,82.0,0.65,1.76
2020-2021,2020-10-31,LaLiga,Real Madrid,Huesca,88.57,64.44,0.8166,0.0463,78.9,39.4,2.69,1.11
2020-2021,2020-10-31,SerieA,Crotone,Atalanta,52.53,79.03,0.152,0.653,40.5,58.9,0.66,3.11
2020-2021,2020-10-31,Bundesliga,Köln,Bayern Munich,63.96,94.35,0.0737,0.8025,26.0,58.4,0.81,1.04
2020-2021,2020-10-31,Bundesliga,Arminia,Dortmund,58.75,85.98,0.1462,0.6263,40.8,48.3,0.35,2.51
2020-2021,2020-10-31,Bundesliga,Augsburg,Mainz 05,62.36,58.79,0.4348,0.297,25.6,42.5,1.87,1.09
2020-2021,2020-10-31,Bundesliga,Eint Frankfurt,Werder Bremen,72.43,64.05,0.5449,0.2082,36.8,18.6,2.86,0.88
2020-2021,2020-10-31,EPL,Burnley,Chelsea,68.35,84.29,0.216,0.5405,38.9,59.7,0.46,1.3
2020-2021,2020-10-31,LaLiga,Athletic Club,Sevilla,70.02,82.46,0.2517,0.4454,26.3,57.6,1.28,1.05
2020-2021,2020-10-31,Ligue1,Rennes,Brest,66.13,55.15,0.5477,0.2089,34.9,25.9,1.56,1.05
2020-2021,2020-10-31,SerieA,Inter,Parma,85.4,55.7,0.8248,0.0548,66.5,34.4,3.19,0.89
2020-2021,2020-10-31,EPL,Liverpool,West Ham,87.43,74.43,0.6518,0.1594,55.8,34.3,1.69,0.34
2020-2021,2020-10-31,Bundesliga,M'Gladbach,RB Leipzig,76.49,84.71,0.3344,0.4142,65.7,55.8,0.62,0.87
2020-2021,2020-10-31,LaLiga,Osasuna,Atlético Madrid,69.91,86.2,0.2059,0.5289,24.1,59.1,1.21,2.94
2020-2021,2020-10-31,SerieA,Bologna,Cagliari,59.64,55.84,0.4612,0.2819,33.9,30.0,1.6,1.42
2020-2021,2020-10-31,LaLiga,Alavés,Barcelona,64.63,89.44,0.1289,0.6797,38.7,67.2,0.87,2.2
2020-2021,2020-10-31,Ligue1,Nantes,Paris S-G,58.25,89.51,0.0958,0.7482,17.9,49.5,1.55,2.92
2020-2021,2020-11-01,SerieA,Udinese,Milan,62.86,81.08,0.1995,0.5624,23.7,53.0,1.0,1.22
2020-2021,2020-11-01,EPL,Aston Villa,Southampton,71.23,74.16,0.4048,0.3371,27.3,22.2,2.32,0.87
2020-2021,2020-11-01,Ligue1,Saint-Étienne,Montpellier,53.87,55.37,0.4076,0.3148,29.8,21.9,0.55,0.9
2020-2021,2020-11-01,LaLiga,Betis,Elche,71.84,59.8,0.5475,0.1922,20.7,39.4,3.26,0.6
2020-2021,2020-11-01,SerieA,Torino,Lazio,57.32,69.75,0.3004,0.4493,36.9,28.2,2.35,1.99
2020-2021,2020-11-01,SerieA,Spezia,Juventus,50.09,80.92,0.1255,0.6813,44.3,62.3,0.75,2.68
2020-2021,2020-11-01,Ligue1,Angers,Nice,58.6,59.89,0.4015,0.3173,17.5,21.8,0.42,2.3
2020-2021,2020-11-01,Ligue1,Dijon,Lorient,48.68,52.26,0.3855,0.3408,43.6,43.6,0.41,1.15
2020-2021,2020-11-01,EPL,Newcastle Utd,Everton,64.88,75.99,0.292,0.445,30.1,37.0,2.27,1.39
2020-2021,2020-11-01,Ligue1,Nîmes,Metz,53.25,57.5,0.3937,0.3122,30.7,16.9,0.97,0.84
2020-2021,2020-11-01,Ligue1,Reims,Strasbourg,57.14,58.66,0.4084,0.3143,32.3,26.9,0.84,1.51
2020-2021,2020-11-01,Bundesliga,Freiburg,Leverkusen,63.34,78.32,0.2499,0.4885,22.6,54.9,1.27,1.29
2020-2021,2020-11-01,LaLiga,Celta Vigo,Real Sociedad,71.05,81.11,0.2772,0.4291,22.7,58.1,2.21,2.33
2020-2021,2020-11-01,Ligue1,Monaco,Bordeaux,67.93,61.11,0.528,0.2176,35.1,15.7,3.47,0.24
2020-2021,2020-11-01,EPL,Manchester Utd,Arsenal,84.41,79.73,0.5183,0.2408,69.2,53.5,0.36,1.05
2020-2021,2020-11-01,SerieA,Napoli,Sassuolo,81.87,65.63,0.6356,0.1591,58.4,30.5,2.46,1.55
2020-2021,2020-11-01,SerieA,Roma,Fiorentina,74.8,67.74,0.5349,0.233,54.9,25.2,3.26,0.44
2020-2021,2020-11-01,Bundesliga,Hertha BSC,Wolfsburg,67.67,72.17,0.3834,0.3458,18.5,24.0,1.17,0.54
2020-2021,2020-11-01,LaLiga,Granada,Levante,71.94,65.93,0.4874,0.246,33.5,31.0,0.24,0.89
2020-2021,2020-11-01,EPL,Tottenham,Brighton,80.41,71.01,0.5757,0.1952,50.6,24.3,2.14,0.31
2020-2021,2020-11-01,SerieA,Sampdoria,Genoa,63.24,53.97,0.5014,0.2448,14.1,34.0,0.79,1.21
2020-2021,2020-11-01,Ligue1,Lille,Lyon,74.11,76.58,0.3919,0.3363,71.0,73.0,0.47,0.51
2020-2021,2020-11-01,LaLiga,Valencia,Getafe,65.84,75.39,0.3478,0.3465,35.9,30.6,1.65,2.82
2020-2021,2020-11-02,EPL,Fulham,West Brom,60.4,59.62,0.4399,0.2859,44.3,44.9,1.46,0.54
2020-2021,2020-11-02,Bundesliga,Hoffenheim,Union Berlin,74.22,64.84,0.5719,0.1879,45.7,23.2,1.59,3.39
2020-2021,2020-11-02,SerieA,Hellas Verona,Benevento,59.51,53.55,0.4544,0.2697,26.8,34.0,2.25,1.71
2020-2021,2020-11-02,EPL,Leeds United,Leicester City,68.84,79.12,0.2881,0.4602,16.1,48.4,1.23,3.03
2020-2021,2020-11-02,LaLiga,Villarreal,Valladolid,77.14,61.32,0.6282,0.1406,45.2,42.8,1.56,0.79
2020-2021,2020-11-04,SerieA,Genoa,Torino,54.84,57.3,0.3788,0.3554,36.9,41.2,1.38,0.41
2020-2021,2020-11-06,EPL,Brighton,Burnley,71.04,67.29,0.4592,0.2661,33.0,45.3,1.68,0.39
2020-2021,2020-11-06,Bundesliga,Werder Bremen,Köln,63.64,64.94,0.3986,0.3258,23.7,33.1,1.41,0.45
2020-2021,2020-11-06,SerieA,Sassuolo,Udinese,66.5,62.68,0.4836,0.2693,30.0,24.5,0.11,0.12
2020-2021,2020-11-06,Ligue1,Strasbourg,Marseille,58.6,63.82,0.3645,0.3602,27.4,37.5,0.43,0.07
2020-2021,2020-11-06,EPL,Southampton,Newcastle Utd,73.42,65.52,0.5183,0.2299,22.2,25.2,0.94,0.29
2020-2021,2020-11-06,LaLiga,Elche,Celta Vigo,58.01,69.89,0.3261,0.3853,48.6,29.9,1.59,2.45
2020-2021,2020-11-07,EPL,Everton,Manchester Utd,75.24,83.19,0.3139,0.4368,36.2,51.7,0.48,1.77
2020-2021,2020-11-07,LaLiga,Huesca,Eibar,64.15,65.38,0.4237,0.2752,45.5,44.0,2.4,0.71
2020-2021,2020-11-07,SerieA,Cagliari,Sampdoria,55.68,62.62,0.3662,0.3736,34.7,14.5,2.06,0.17
2020-2021,2020-11-07,Bundesliga,Augsburg,Hertha BSC,62.81,67.88,0.3655,0.3625,18.7,17.5,0.37,2.37
2020-2021,2020-11-07,Bundesliga,Mainz 05,Schalke 04,58.19,55.34,0.4693,0.2678,48.3,50.0,3.18,2.05
2020-2021,2020-11-07,Bundesliga,RB Leipzig,Freiburg,84.98,62.91,0.725,0.0962,61.4,22.1,2.35,0.55
2020-2021,2020-11-07,Bundesliga,Stuttgart,Eint Frankfurt,64.18,72.84,0.316,0.4182,18.5,34.9,2.14,3.7
2020-2021,2020-11-07,Bundesliga,Union Berlin,Arminia,66.52,57.38,0.494,0.2213,21.1,41.4,2.01,0.26
2020-2021,2020-11-07,EPL,Crystal Palace,Leeds United,66.28,67.48,0.4042,0.3304,29.6,21.6,1.26,0.97
2020-2021,2020-11-07,LaLiga,Barcelona,Betis,89.99,73.03,0.7612,0.0865,64.4,33.9,4.65,1.01
2020-2021,2020-11-07,Ligue1,Bordeaux,Montpellier,58.6,56.21,0.4374,0.2777,17.6,15.4,0.5,1.31
2020-2021,2020-11-07,SerieA,Benevento,Spezia,53.15,49.66,0.4562,0.2802,44.0,45.0,0.31,1.67
2020-2021,2020-11-07,LaLiga,Sevilla,Osasuna,80.87,69.19,0.5932,0.1528,42.8,17.6,1.13,0.48
2020-2021,2020-11-07,Bundesliga,Dortmund,Bayern Munich,87.23,94.28,0.2652,0.5062,67.8,88.8,2.67,1.46
